Name,Type,Rating,Delivery Time,Price
Khatri Bandhu Pot Ice Cream - Karvenagar,Ice Cream,4.5,15 MINS,250 FOR TWO
Sai Chinese,Chinese,3.2,26 MINS,250 FOR TWO
Vernekar`s - Goan Fish Curry,Seafood,4.3,19 MINS,700 FOR TWO
Lassi Wassi,"Lebanese, Beverages, Fast Food",4.5,28 MINS,150 FOR TWO
Girija,"North Indian, Maharashtrian",4.0,24 MINS,400 FOR TWO
Katakirrr Misal,"Maharashtrian, Snacks",4.2,19 MINS,200 FOR TWO
Fakkad Foods,"Street Food, Fast Food, Indian",4.3,22 MINS,300 FOR TWO
Tiranga Bhuvan Kothrud,"North Indian, Biryani",4.3,24 MINS,650 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.3,24 MINS,500 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",4.6,15 MINS,300 FOR TWO
MOMO and Co.,"Chinese, Fast Food",--,27 MINS,200 FOR TWO
Sugran Swayampakghar,"Maharashtrian, Thalis, Home Food",4.4,17 MINS,200 FOR TWO
Kaka Halwai Sweet Center,Sweets,4.7,15 MINS,300 FOR TWO
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",4.0,26 MINS,200 FOR TWO
Red Chinese & Momos,Chinese,3.3,22 MINS,200 FOR TWO
Seasons Nicecream,Beverages,--,26 MINS,150 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.7,22 MINS,150 FOR TWO
Jayesh A1 Sandwiches,"Fast Food, Pizzas, Burgers, Beverages",4.3,23 MINS,200 FOR TWO
Nikhara Shahi Biryani,Biryani,--,21 MINS,300 FOR TWO
Vaishnavi Bhel And Panipuri Center,Fast Food,4.6,29 MINS,100 FOR TWO
Vaishnavi Bhel And Panipuri Center,Fast Food,4.6,29 MINS,100 FOR TWO
Eatsome- Wraps & Rolls,"North Indian, Street Food, Biryani, Snacks, Beverages",4.3,22 MINS,300 FOR TWO
Kimaya Veg Restaurant,"Chinese, South Indian, Indian",4.4,24 MINS,300 FOR TWO
Cafe Momos,Fast Food,4.1,22 MINS,200 FOR TWO
Abhishek Non Veg Restaurant,"North Indian, Chinese, Seafood",4.2,23 MINS,700 FOR TWO
Surya Veg Non Veg Family Restaurant,"Chinese, North Indian, Tandoor",--,21 MINS,500 FOR TWO
Starbucks Coffee,"Beverages, Ice Cream",4.6,27 MINS,400 FOR TWO
Shree Krishna Icecream & Foods,"Ice Cream, Desserts",--,30 MINS,300 FOR TWO
The Chinese Factory,"Chinese, Tibetan",4.1,36 MINS,300 FOR TWO
Wadeshwar(Law college road),"South Indian, Snacks, Street Food, Beverages, Desserts",4.5,26 MINS,350 FOR TWO
CAFE DURGA,"Indian, Continental, Chinese",3.6,22 MINS,300 FOR TWO
VEG SUTRA,"North Indian, Chinese",4.5,27 MINS,400 FOR TWO
Wow! China,"Tibetan, Chinese, Asian, Snacks, Continental, Desserts, Beverages",3.7,24 MINS,300 FOR TWO
Relax Pure Veg,"North Indian, Maharashtrian, Chinese, Snacks, Beverages",4.2,25 MINS,300 FOR TWO
WarmOven Cake & Desserts,"Bakery, Desserts, Ice Cream, Beverages",4.3,26 MINS,200 FOR TWO
RushHrs,"Salads, Healthy Food",4.1,23 MINS,400 FOR TWO
CHINESE BITE,Chinese,--,27 MINS,300 FOR TWO
Manisha Bhel Panipuri Snacks Centre,"Fast Food, Chaat, Street Food",--,19 MINS,200 FOR TWO
Manisha Dosa Centre,"South Indian, North Indian, Chinese, Beverages",--,19 MINS,200 FOR TWO
Anand Veg,"North Indian, Chinese",4.5,28 MINS,400 FOR TWO
Falahaar,"Fast Food, Juices, Beverages, Snacks, Pizzas, Italian, Street Food, Desserts",4.4,22 MINS,350 FOR TWO
Mithas,"Sweets, Desserts, Snacks",4.5,18 MINS,450 FOR TWO
Best Belgian Waffle (FC Road),"Desserts, Beverages, Bakery",4.0,24 MINS,250 FOR TWO
Singh Saab,"Indian, Snacks, Punjabi, Street Food, Desserts, Beverages",4.0,25 MINS,250 FOR TWO
Mankar Dosa,"South Indian, Fast Food",4.2,23 MINS,200 FOR TWO
Cheesiano Pizza,Pizzas,3.7,28 MINS,400 FOR TWO
Hotel Al Zaika,"North Indian, Biryani, Chinese",4.0,26 MINS,500 FOR TWO
7th Heaven Cake Shop,"Bakery, Desserts",4.3,26 MINS,400 FOR TWO
Sudit Su's Chinese,Chinese,4.2,27 MINS,350 FOR TWO
harvest club,"Indian, Chinese, Continental",4.7,25 MINS,700 FOR TWO
Pan Asia,Asian,4.3,27 MINS,700 FOR TWO
THE STREET ROLLS,"Chinese, Beverages",--,31 MINS,200 FOR TWO
Feast India Co.,"Asian, Indian",--,32 MINS,1000 FOR TWO
The Verandah,"Beverages, South Indian, Snacks, Fast Food, Chaat",4.5,22 MINS,500 FOR TWO
Malabar,"North Indian, Chinese",3.8,24 MINS,400 FOR TWO
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",4.1,25 MINS,250 FOR TWO
Barometer,"Indian, Chinese, Continental, Pan-Asian",4.5,25 MINS,1100 FOR TWO
Third Wave Coffee,"Beverages, Fast Food, Snacks",4.4,23 MINS,400 FOR TWO
"The daily burger, fries & coffee","Burgers, Snacks",--,25 MINS,300 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",3.8,25 MINS,200 FOR TWO
The Doner Company,"Middle Eastern, Lebanese",4.3,22 MINS,450 FOR TWO
99 Pancakes,Desserts,4.3,23 MINS,300 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",4.5,18 MINS,250 FOR TWO
Biryani Kingdom,Biryani,--,20 MINS,300 FOR TWO
Mandarin Oak- The Heavenly Chinese,"Chinese, Oriental, Pan-Asian, Snacks",4.2,29 MINS,350 FOR TWO
ICE CREAM MAGIC,Ice Cream,4.5,23 MINS,250 FOR TWO
FOMO MOMO,"Snacks, Chinese",--,30 MINS,200 FOR TWO
Sweet Truth - Cake and Desserts,"Bakery, Desserts",4.3,23 MINS,450 FOR TWO
Anand Pavbhaji center,"Chaat, Snacks",--,35 MINS,200 FOR TWO
Meal Bowl,"North Indian, Chinese",4.3,31 MINS,400 FOR TWO
The Daily Delight,North Indian,--,35 MINS,280 FOR TWO
Gokul Chinese,Chinese,3.9,43 MINS,300 FOR TWO
Irani Cafe,"Bakery, Snacks, Desserts, Beverages",4.4,33 MINS,300 FOR TWO
CAFE HOUSE and ICE CREAM,Desserts,4.0,32 MINS,150 FOR TWO
ShakeZone,"Beverages, Desserts",--,34 MINS,250 FOR TWO
Artinci - Indulge Guilt Free!,"Healthy Food, Keto, Desserts, Ice Cream, Snacks, Beverages, Bakery, Sweets",3.9,29 MINS,200 FOR TWO
Hyderabadi Laziz,North Indian,3.5,29 MINS,300 FOR TWO
Madina Biryani House,"Biryani, North Indian, Chinese",--,28 MINS,200 FOR TWO
Maskawala & Co.,"Snacks, Biryani, Bakery",4.4,32 MINS,400 FOR TWO
Bhalekar's Matsyagandha,"Goan, Malwani, Seafood",4.3,34 MINS,450 FOR TWO
Waari Book Cafe,Desserts,3.6,38 MINS,200 FOR TWO
Rolls & Bowls Company,"Indian, North Indian, Chinese",4.0,33 MINS,250 FOR TWO
Big Bowl Company,"North Indian, Chinese, Tibetan, Desserts",4.1,30 MINS,300 FOR TWO
Cafe Central Perk,"Cafe, Italian, American",--,27 MINS,300 FOR TWO
Oh! Calcutta,Bengali,4.2,51 MINS,800 FOR TWO
MM Restaurant,"Indian, Chinese",4.0,28 MINS,200 FOR TWO
Burger King,"Burgers, American",4.1,35 MINS,350 FOR TWO
Nisarg,Coastal,4.5,41 MINS,1200 FOR TWO
Symphony,"Indian, Chinese, Continental",4.4,31 MINS,300 FOR TWO
Ishan Pure Veg,"North Indian, Chinese, South Indian, Beverages",4.5,25 MINS,400 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,42 MINS,400 FOR TWO
Pizza Hut,Pizzas,3.9,32 MINS,350 FOR TWO
Kok Pa Chinese,"Chinese, Asian",4.1,30 MINS,250 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,31 MINS,200 FOR TWO
Skoop Ice Cream Parlour,Desserts,--,24 MINS,200 FOR TWO
Asia Kitchen by Mainland China,"Asian, Chinese",4.3,42 MINS,850 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,32 MINS,300 FOR TWO
New Royal Hind,"North Indian, Biryani, Chinese, Mughlai, Punjabi, Kebabs, Beverages, Tandoor",--,31 MINS,1000 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,42 MINS,350 FOR TWO
Sampan,"Mughlai, North Indian, Chinese",4.2,24 MINS,400 FOR TWO
Rosso Bianco,"Italian, Pizzas",4.2,29 MINS,500 FOR TWO
Mainland China,"Chinese, Asian",4.5,41 MINS,850 FOR TWO
Chaitanya Paranthas,"North Indian, Punjabi, Chinese, Thalis, Beverages, Desserts",4.1,34 MINS,250 FOR TWO
Vaibhav Restaurant,"North Indian, Chinese",4.1,27 MINS,200 FOR TWO
Best Belgian waffle,"Desserts, Bakery, Beverages",4.2,37 MINS,250 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,28 MINS,400 FOR TWO
Fish N Rolls,"Indian, Snacks, Continental, Beverages",4.6,27 MINS,250 FOR TWO
R R Veg Non Veg Chinese,Chinese,4.1,36 MINS,200 FOR TWO
Saathee Restaurant & Bar,"North Indian, Chinese",4.2,28 MINS,200 FOR TWO
O PATRAO,"North Indian, Indian, Snacks",--,31 MINS,200 FOR TWO
Chow Chow Chinese,Chinese,3.8,36 MINS,200 FOR TWO
Eatsome- Wraps & Rolls,"North Indian, Street Food, Biryani, Snacks, Beverages",4.4,25 MINS,300 FOR TWO
New York Waffles & Dinges,"Waffle, Bakery, Desserts, Beverages",4.0,28 MINS,250 FOR TWO
Theobroma,"Bakery, Desserts",4.6,37 MINS,500 FOR TWO
PK Biryani House (Deccan),"Biryani, Maharashtrian, North Indian, Mughlai, Hyderabadi, Indian",4.0,34 MINS,400 FOR TWO
HOT PAN,"Chinese, North Indian",--,22 MINS,200 FOR TWO
The Pizza Box,Italian,4.0,38 MINS,250 FOR TWO
Hot Momo's And Burger,"Fast Food, Chinese",4.1,27 MINS,250 FOR TWO
Maharaja Wada,"Indian, Chaat, Beverages, Pizzas",4.6,26 MINS,150 FOR TWO
Poona Food Truck,"Continental, Fast Food, Italian",4.3,29 MINS,300 FOR TWO
SHREENATH SANDWITCH,"Fast Food, Snacks",--,32 MINS,100 FOR TWO
Vaibhav's- Biryani House,"North Indian, Biryani",--,30 MINS,400 FOR TWO
Quickie's,"Chinese, Snacks",--,30 MINS,150 FOR TWO
FALL IN LOVE,"Juices, Snacks, Beverages, Italian, Street Food",--,29 MINS,250 FOR TWO
Pop Tate's,"North Indian, Chinese, Continental, Italian, Desserts",4.2,34 MINS,500 FOR TWO
New Aaoji Khaoji,"Indian, North Indian, Thalis",4.2,30 MINS,800 FOR TWO
Piazza pizza by Little Italy,"Fast Food, Italian, Pizzas, Pastas, Desserts",3.9,34 MINS,500 FOR TWO
Winners Pizza (Fresh Dough),"Pizzas, Italian, Desserts, Beverages",3.5,31 MINS,300 FOR TWO
"New Sagar Hotel, Khadki","Snacks, South Indian, Sweets",--,29 MINS,100 FOR TWO
Shree Sai Veg Non-Veg Restaurant,"North Indian, Chinese, Biryani, Punjabi, Tandoor",--,29 MINS,250 FOR TWO
Jenny's Brownies,"Waffle, Desserts, Beverages, Ice Cream, Bakery",4.5,23 MINS,250 FOR TWO
Kiosk Kaffee,Beverages,--,26 MINS,200 FOR TWO
Moshi Moshi,"Japanese, Asian",4.0,40 MINS,1000 FOR TWO
Dakhkhan The Healthy Kitchen,"North Indian, Indian, Snacks",--,37 MINS,200 FOR TWO
De Coccadotts Cake,Bakery,--,35 MINS,200 FOR TWO
Third Wave Coffee,"Beverages, Pizzas",4.1,33 MINS,400 FOR TWO
Winners Pizza (Fresh Dough),"Pizzas, Italian, Desserts, Beverages",3.5,31 MINS,300 FOR TWO
GATTI CHUTNEY,South Indian,4.4,39 MINS,200 FOR TWO
Cake Place (R J Bakers),Bakery,--,37 MINS,150 FOR TWO
Tales & Spirits,Italian,4.2,33 MINS,1000 FOR TWO
Indore Spices,"Street Food, Snacks",4.4,35 MINS,150 FOR TWO
Sai Chinese,Chinese,3.2,38 MINS,250 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",3.9,26 MINS,300 FOR TWO
APPA BHEL,Snacks,--,39 MINS,120 FOR TWO
New York Waffles & Dinges,"Waffle, Bakery, Desserts, Beverages",4.0,28 MINS,250 FOR TWO
Cafe Goodluck,"North Indian, Biryani, Snacks, Beverages, Bakery",4.3,33 MINS,350 FOR TWO
Torna Misal Pure Veg,"Indian, Beverages",--,39 MINS,250 FOR TWO
italian Hut,"South Indian, Chinese",--,35 MINS,250 FOR TWO
italian Hut,"South Indian, Chinese",--,35 MINS,250 FOR TWO
Baskin Robbins Happyness Shakes,"Beverages, Desserts",--,34 MINS,250 FOR TWO
KNS,"Italian, Pizzas, Beverages",3.2,38 MINS,350 FOR TWO
NOTO - Healthy Ice Cream,Ice Cream,4.4,28 MINS,250 FOR TWO
Samarth Pav Bhaji Juice Centre,"Street Food, Pizzas",4.5,38 MINS,200 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,28 MINS,400 FOR TWO
FRIED CHICKEN DESTINATION,"American, Snacks, Fast Food",4.1,39 MINS,200 FOR TWO
Chitale Ice Cream,Ice Cream,4.5,35 MINS,500 FOR TWO
Heaven Pizza And Cafe,Pizzas,--,36 MINS,300 FOR TWO
Kouzina Kafe - The Food Court,"Bakery, Desserts, Ice Cream, Beverages",--,39 MINS,150 FOR TWO
Sanskruti Pure Veg,South Indian,--,40 MINS,300 FOR TWO
Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",3.8,28 MINS,160 FOR TWO
Great Indian Khichdi by EatFit,"Indian, Home Food, Healthy Food, Snacks",4.2,27 MINS,200 FOR TWO
EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani, Chinese",4.2,30 MINS,270 FOR TWO
Spring Onion,"Chinese, Thai, Pan-Asian, Seafood",4.4,38 MINS,500 FOR TWO
Kwality Family Resto Bar(Rahul Cinemas),"North Indian, Punjabi, Biryani, Chinese, Desserts",4.1,32 MINS,450 FOR TWO
Gourmet Ice Cream Cakes by Baskin Robbins,"Ice Cream Cakes, Desserts, Ice Cream, Bakery",--,35 MINS,250 FOR TWO
Pizza Hut,Pizzas,3.9,32 MINS,350 FOR TWO
Cafe Meraki,Pizzas,--,36 MINS,300 FOR TWO
George Restaurant,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,38 MINS,750 FOR TWO
Hotel Durga,"Fast Food, South Indian",4.4,34 MINS,300 FOR TWO
Meal Box,"Thalis, Indian",--,33 MINS,350 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.4,34 MINS,200 FOR TWO
Momo Nation Cafe,"Indian, Chinese",4.1,33 MINS,300 FOR TWO
Blue Owl Co,"Burgers, Beverages",--,39 MINS,300 FOR TWO
Theobroma,"Bakery, Desserts",4.5,30 MINS,500 FOR TWO
Mothers Canteen,"Home Food, Thalis, North Indian, Chinese",--,36 MINS,400 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",3.9,29 MINS,250 FOR TWO
DILKHUSH PARATHA HOUSE,North Indian,--,40 MINS,200 FOR TWO
Monginis Cake Shop,"Bakery, Desserts, Snacks",--,33 MINS,300 FOR TWO
Yolkshire,"Healthy Food, European, Salads, Italian, Desserts, Beverages",4.3,33 MINS,400 FOR TWO
The Meal House,"Thalis, North Indian, Punjabi, Combo",4.2,33 MINS,250 FOR TWO
Dashami,"Snacks, Indian, Fast Food, Beverages",--,41 MINS,200 FOR TWO
Milan Restaurant & Chinese Center,"North Indian, Seafood",--,32 MINS,300 FOR TWO
SHREE GANESH PARATHAA,Indian,4.4,27 MINS,200 FOR TWO
Hotel Mughal Darbar	,"Mughlai, North Indian, Snacks, Chinese, Thalis",3.6,33 MINS,200 FOR TWO
Hotel Malabar	,"Indian, Chinese, Snacks",2.6,35 MINS,200 FOR TWO
JAI SHREE KRUSHNA PURE VEG,"Indian, Biryani",--,28 MINS,500 FOR TWO
Cafe Delhi Heights,Indian,4.2,35 MINS,800 FOR TWO
Hotel Nitha,"Chinese, North Indian",3.5,31 MINS,800 FOR TWO
Aashirwad Cafe,"Indian, Chinese, South Indian, Italian",--,33 MINS,200 FOR TWO
BOSS Burger,"Burgers, American, Fast Food, Snacks",4.1,32 MINS,500 FOR TWO
Tien,"Japanese, Asian, Beverages, Sushi",4.6,32 MINS,800 FOR TWO
Nightlight Cafe	,"Cafe, Snacks, Fast Food",--,32 MINS,300 FOR TWO
Baskin Robbins Happyness Shakes,"Beverages, Desserts",--,34 MINS,250 FOR TWO
KGN Xprs,"Indian, Chinese, Kebabs",--,40 MINS,300 FOR TWO
The Momo Panda,Tibetan,4.3,34 MINS,200 FOR TWO
Keventers - Milkshakes & Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",4.1,30 MINS,200 FOR TWO
Hotel Lazeez,"North Indian, Chinese, Biryani, Snacks",3.1,30 MINS,200 FOR TWO
Social,"North Indian, Chinese, Fast Food, Biryani, Pizzas, Salads, Kebabs, Juices, Desse...",4.1,34 MINS,600 FOR TWO
Rolls Mania,"Fast Food, Snacks, Desserts",4.2,31 MINS,200 FOR TWO
Niranjan Veg Restaurant,"South Indian, Maharashtrian, Chinese, Fast Food, Beverages",4.5,34 MINS,400 FOR TWO
Ramai Kitchen,"North Indian, Snacks, Beverages",--,34 MINS,250 FOR TWO
BEANS BAR,"Beverages, Fast Food",--,34 MINS,200 FOR TWO
BK Cafe,"American, Cafe",--,34 MINS,350 FOR TWO
State Story,"North Indian, Tandoor, Biryani, Seafood",--,34 MINS,1000 FOR TWO
Pongade Biryani House,"Biryani, Chinese, Snacks, Indian, Beverages",--,34 MINS,400 FOR TWO
Cafe Al Forno,"Beverages, Italian-American, Fast Food, Snacks, Ice Cream",--,34 MINS,700 FOR TWO
Ambarsariya Authentic Amritsari,"North Indian, Indian, Biryani",--,36 MINS,500 FOR TWO
Sumit Pavbhaji And Chaat,Beverages,--,34 MINS,200 FOR TWO
House of Candy,Desserts,--,34 MINS,400 FOR TWO
Yash Regency - Dark Kitchen,"Indian, Continental",--,34 MINS,250 FOR TWO
PARNISHA KITCHEN,"Chinese, Fast Food, Snacks, Biryani, Beverages",--,34 MINS,300 FOR TWO
THE SOUL BOWL - Health Food Kitchen,Continental,--,41 MINS,500 FOR TWO
Durvankur Dining Hall,Maharashtrian,--,31 MINS,600 FOR TWO
MH 12 Pav Bhaji,"Snacks, Pizzas, Beverages, Street Food",4.2,21 MINS,250 FOR TWO
Shahji's Parantha House (Laxmi Road),North Indian,4.3,32 MINS,400 FOR TWO
Oh! Calcutta,Bengali,4.2,41 MINS,800 FOR TWO
PK Biryani House (Swargate),"Biryani, Indian",3.8,27 MINS,400 FOR TWO
Al Madina Biryani House,"Biryani, Chinese, North Indian, Mughlai, Beverages",3.5,28 MINS,200 FOR TWO
Hotel Bismillah,North Indian,3.9,26 MINS,300 FOR TWO
Homely Meals @69,"Chinese, North Indian",3.5,30 MINS,200 FOR TWO
Rajendra Paav Bhaji,"Street Food, Desserts",4.2,25 MINS,350 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.2,30 MINS,400 FOR TWO
Pizza Hut,"Pizzas, Fast Food",3.8,40 MINS,350 FOR TWO
George Restaurant,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,29 MINS,750 FOR TWO
Sujata Mastani,Desserts,4.4,21 MINS,200 FOR TWO
Kok Pa Chinese,"Chinese, Asian",4.1,28 MINS,250 FOR TWO
Madinah,"Mughlai, North Indian, Chinese, Biryani",3.9,30 MINS,350 FOR TWO
Gokul Chinese,Chinese,3.9,32 MINS,300 FOR TWO
Thali Central,"North Indian, Kebabs, Biryani, Awadhi, Hyderabadi, Lucknowi, Mughlai, Desserts, ...",3.7,36 MINS,350 FOR TWO
Grameen Kulfi,"Ice Cream, Desserts",4.8,25 MINS,120 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,36 MINS,400 FOR TWO
MAINLAND CHINESE,Chinese,3.7,33 MINS,250 FOR TWO
Jyoti Restaurant,"North Indian, South Indian, Beverages, Ice Cream, Chinese, Snacks",4.3,36 MINS,300 FOR TWO
Nisarg,Coastal,4.5,36 MINS,1200 FOR TWO
Kurry Kingdom,"Tandoor, Chinese, Ice Cream",--,40 MINS,300 FOR TWO
The Doner Company,"Middle Eastern, Lebanese",4.3,32 MINS,450 FOR TWO
UNCLE'S CHINESE,"Chinese, Thai",4.3,31 MINS,450 FOR TWO
Zaika Chai,"Beverages, Snacks",--,38 MINS,200 FOR TWO
SARKAR VEG NON VEG,North Indian,--,30 MINS,500 FOR TWO
Nimish Seafoods,Seafood,3.7,34 MINS,300 FOR TWO
Residency Club,"North Indian, Chinese, Continental",--,33 MINS,600 FOR TWO
World of Chaats,"Chaat, Snacks, Beverages",--,32 MINS,150 FOR TWO
Rajmandir Ice Cream,"Ice Cream, Desserts, Beverages",4.3,23 MINS,150 FOR TWO
RocoMamas,American,4.2,39 MINS,1000 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.6,25 MINS,150 FOR TWO
Red Hot Chinese Center,Indian,4.2,32 MINS,250 FOR TWO
Masaledar Biryani House,"Biryani, Maharashtrian",3.7,28 MINS,500 FOR TWO
SP's Biryani House,"Biryani, North Indian, Indian, Maharashtrian",4.1,32 MINS,900 FOR TWO
AVIS LUNCH HOME,"North Indian, Biryani",--,37 MINS,500 FOR TWO
Tiranga Budhwar peth (Main Branch),"Biryani, Maharashtrian, North Indian",3.7,24 MINS,400 FOR TWO
Biryani Bowl,"Biryani, Indian, Chinese",--,34 MINS,300 FOR TWO
Cream Craver,"North Indian, Beverages, Street Food, Snacks",4.3,32 MINS,500 FOR TWO
Vrudheshwar Pure Veg,North Indian,4.0,27 MINS,300 FOR TWO
Mummy's Kitchen,Snacks,--,28 MINS,250 FOR TWO
Desi Handi,"Biryani, Maharashtrian, North Indian",--,29 MINS,200 FOR TWO
CAD (M) CAD (B),"Beverages, Desserts, Fast Food",4.0,30 MINS,200 FOR TWO
La Cheezy,"Pizzas, Fast Food, Snacks",--,32 MINS,350 FOR TWO
Hotel Lalit Mahal,"Chinese, Fast Food, Maharashtrian, Indian",--,23 MINS,400 FOR TWO
LunchBox - Meals and Thalis,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",4.1,30 MINS,200 FOR TWO
PAKODA N FALUDA CAFE,"Snacks, Desserts, Beverages",--,28 MINS,200 FOR TWO
Om Shree Swami Samarth Sandwich,Street Food,--,34 MINS,100 FOR TWO
HOTEL PETH PUJARI,"North Indian, Chinese, South Indian, Maharashtrian",--,24 MINS,400 FOR TWO
Rolls Mania,Fast Food,4.3,29 MINS,200 FOR TWO
POONA CENTRAL RESTAURANT,"North Indian, Chinese, Tandoor, Biryani",--,28 MINS,1000 FOR TWO
Subhanallah Hotel,"North Indian, Mughlai",--,29 MINS,400 FOR TWO
Shree Krushna Matki Bhel,"Fast Food, Indian",--,29 MINS,500 FOR TWO
APPA BHEL,Snacks,--,24 MINS,120 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.4,29 MINS,500 FOR TWO
Dhaba Curry,"Biryani, Maharashtrian, North Indian",--,29 MINS,300 FOR TWO
Sudam A1 sandwich,Snacks,--,20 MINS,100 FOR TWO
Garden Vada Pav Centre,Street Food,4.3,38 MINS,100 FOR TWO
Hotel Madinah,"Chinese, Indian, Biryani, Fast Food",3.5,29 MINS,350 FOR TWO
Hotel Maharashtra,North Indian,4.1,27 MINS,300 FOR TWO
Hotel Sangrilla,"North Indian, Snacks",--,28 MINS,300 FOR TWO
Bawaal Kebabs and Biryanis,"Kebabs, Biryani",--,23 MINS,450 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.7,38 MINS,200 FOR TWO
Relax Pure Veg,"North Indian, Snacks",3.7,28 MINS,200 FOR TWO
Jay Ganesh Chat	,"Chaat, Snacks",--,33 MINS,200 FOR TWO
Domino's Pizza,Pizzas,4.1,30 MINS,400 FOR TWO
Archana Pure Veg,"Biryani, North Indian, Snacks",--,27 MINS,300 FOR TWO
Hotel Atithi Pure Veg,"Chinese, Indian, Tandoor, Snacks, Beverages",--,31 MINS,380 FOR TWO
Shri Kailash dairy,"Beverages, Desserts, Sweets, Snacks, Ice Cream",4.4,22 MINS,200 FOR TWO
Chatakdar Matki Bhel,Snacks,--,28 MINS,140 FOR TWO
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.1,26 MINS,400 FOR TWO
Supriya Restaurant,"North Indian, Chinese, South Indian, Fast Food, Beverages, Snacks",4.5,27 MINS,300 FOR TWO
La Pino'z Pizza,"Pizzas, Beverages",3.7,41 MINS,400 FOR TWO
KERALA HOUSE,"Indian, Chinese",3.5,28 MINS,300 FOR TWO
Ramsar Bakery,"Bakery, Snacks, Desserts, Fast Food, Beverages, Indian, Street Food",4.2,23 MINS,300 FOR TWO
Gavkari,Maharashtrian,3.5,34 MINS,400 FOR TWO
Cafe Taiba,"Indian, Mughlai, Chinese, Biryani",3.9,26 MINS,250 FOR TWO
Malabar Restaurant,Indian,3.8,31 MINS,300 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.6,23 MINS,120 FOR TWO
Hite Bar,Chinese,4.1,26 MINS,350 FOR TWO
Persian Darbar,"Chinese, Indian",4.0,35 MINS,1100 FOR TWO
Sukanta,Maharashtrian,3.9,28 MINS,700 FOR TWO
Rajeshwari Snacks,"Snacks, South Indian, Beverages",--,28 MINS,200 FOR TWO
Oum Kailash Dairy,Desserts,--,22 MINS,150 FOR TWO
The Momo Panda,"Fast Food, Tibetan",4.2,32 MINS,200 FOR TWO
Gaurav Biryani House,Biryani,--,31 MINS,350 FOR TWO
Umar Fast Food,"Chinese, Biryani",--,29 MINS,199 FOR TWO
Maya's Kitchen,"Indian, Salads",--,32 MINS,199 FOR TWO
Gobblers Rolls And Bowls,"Beverages, Chinese, Fast Food, North Indian",4.4,27 MINS,300 FOR TWO
Filli Bites,"Fast Food, American, Lebanese",4.6,33 MINS,300 FOR TWO
Maratha Samrat,Indian,4.3,36 MINS,750 FOR TWO
MADHUR PURE VEG,"Chinese, South Indian, Indian, Beverages, Ice Cream",--,36 MINS,300 FOR TWO
Wok In Wok Out	,"Italian, Asian, Snacks, Chinese, Burgers",--,28 MINS,500 FOR TWO
Pane E Vino	,"Chinese, Snacks, Burgers",--,28 MINS,500 FOR TWO
Olives & Fish	,"Continental, Asian, Burgers, Chinese, Snacks",--,28 MINS,500 FOR TWO
Simple Fish	,"Indian, Snacks, North Indian, Fast Food, Desserts",--,28 MINS,500 FOR TWO
